Linha,822
Tabela,001
num,ponto,horario
191013,BAIRRO GABINETO,05:20
104607,TERMINAL CAMPO COMPRIDO,05:32
191013,BAIRRO GABINETO,05:45
104607,TERMINAL CAMPO COMPRIDO,06:00
191013,BAIRRO GABINETO,06:15
104607,TERMINAL CAMPO COMPRIDO,06:30
191013,BAIRRO GABINETO,06:44
104607,TERMINAL CAMPO COMPRIDO,06:58
191013,BAIRRO GABINETO,07:12
104607,TERMINAL CAMPO COMPRIDO,07:27
191013,BAIRRO GABINETO,07:42
104607,TERMINAL CAMPO COMPRIDO,07:58
191013,BAIRRO GABINETO,08:14
104607,TERMINAL CAMPO COMPRIDO,08:30
191013,BAIRRO GABINETO,08:50
104607,TERMINAL CAMPO COMPRIDO,09:10
191013,BAIRRO GABINETO,09:30
104607,TERMINAL CAMPO COMPRIDO,09:50
191013,BAIRRO GABINETO,10:10
104607,TERMINAL CAMPO COMPRIDO,10:30
191013,BAIRRO GABINETO,10:50
104607,TERMINAL CAMPO COMPRIDO,11:10
191013,BAIRRO GABINETO,11:30
104607,TERMINAL CAMPO COMPRIDO,11:50
191013,BAIRRO GABINETO,12:10
104607,TERMINAL CAMPO COMPRIDO,12:30
191013,BAIRRO GABINETO,12:50
104607,TERMINAL CAMPO COMPRIDO,13:10
191013,BAIRRO GABINETO,13:30
104607,TERMINAL CAMPO COMPRIDO,13:50
191013,BAIRRO GABINETO,14:10
104607,TERMINAL CAMPO COMPRIDO,14:30
191013,BAIRRO GABINETO,14:50
104607,TERMINAL CAMPO COMPRIDO,15:10
191013,BAIRRO GABINETO,15:30
104607,TERMINAL CAMPO COMPRIDO,15:50
191013,BAIRRO GABINETO,16:10
104607,TERMINAL CAMPO COMPRIDO,16:25
191013,BAIRRO GABINETO,16:40
104607,TERMINAL CAMPO COMPRIDO,16:55
191013,BAIRRO GABINETO,17:10
104607,TERMINAL CAMPO COMPRIDO,17:26
191013,BAIRRO GABINETO,17:42
104607,TERMINAL CAMPO COMPRIDO,17:58
191013,BAIRRO GABINETO,18:14
104607,TERMINAL CAMPO COMPRIDO,18:30
191013,BAIRRO GABINETO,18:47
104607,TERMINAL CAMPO COMPRIDO,19:03
