Linha,546
Tabela,002-1
num,ponto,horario
109111,TERMINAL SITIO CERCADO,05:48
109102,TERMINAL BOQUEIRAO,06:01
109111,TERMINAL SITIO CERCADO,06:18
109102,TERMINAL BOQUEIRAO,06:32
109111,TERMINAL SITIO CERCADO,06:52
109102,TERMINAL BOQUEIRAO,07:06
109111,TERMINAL SITIO CERCADO,07:23
