Linha,965
Tabela,001-2
num,ponto,horario
106005,TERMINAL SANTA FELICIDADE,17:05
101013,PRACA TIRADENTES,17:48
106005,TERMINAL SANTA FELICIDADE,18:33
101013,PRACA TIRADENTES,19:22
106005,TERMINAL SANTA FELICIDADE,20:00
101013,PRACA TIRADENTES,20:30
106005,TERMINAL SANTA FELICIDADE,21:02
101013,PRACA TIRADENTES,21:32
106005,TERMINAL SANTA FELICIDADE,22:04
101013,PRACA TIRADENTES,22:34
106005,TERMINAL SANTA FELICIDADE,23:05
101013,PRACA TIRADENTES,23:35
106005,TERMINAL SANTA FELICIDADE,00:02
