Linha,010
Tabela,001
num,ponto,horario
190176,RUA TAPAJOS N.1000,05:39
121012,PREFEITURA (SENTIDO HORARIO),05:44
141010,ESTAÇÃO PUC (SENTIDO SUL),06:08
121012,PREFEITURA (SENTIDO HORARIO),06:40
141010,ESTAÇÃO PUC (SENTIDO SUL),07:06
121012,PREFEITURA (SENTIDO HORARIO),07:40
141010,ESTAÇÃO PUC (SENTIDO SUL),08:08
121012,PREFEITURA (SENTIDO HORARIO),08:44
141010,ESTAÇÃO PUC (SENTIDO SUL),09:12
121012,PREFEITURA (SENTIDO HORARIO),09:48
141010,ESTAÇÃO PUC (SENTIDO SUL),10:16
121012,PREFEITURA (SENTIDO HORARIO),10:52
141010,ESTAÇÃO PUC (SENTIDO SUL),11:20
121012,PREFEITURA (SENTIDO HORARIO),11:56
141010,ESTAÇÃO PUC (SENTIDO SUL),12:27
121012,PREFEITURA (SENTIDO HORARIO),13:04
141010,ESTAÇÃO PUC (SENTIDO SUL),13:32
121012,PREFEITURA (SENTIDO HORARIO),14:09
141010,ESTAÇÃO PUC (SENTIDO SUL),14:37
121012,PREFEITURA (SENTIDO HORARIO),15:14
141010,ESTAÇÃO PUC (SENTIDO SUL),15:42
121012,PREFEITURA (SENTIDO HORARIO),16:19
141010,ESTAÇÃO PUC (SENTIDO SUL),16:47
121012,PREFEITURA (SENTIDO HORARIO),17:24
141010,ESTAÇÃO PUC (SENTIDO SUL),17:52
121012,PREFEITURA (SENTIDO HORARIO),18:29
141010,ESTAÇÃO PUC (SENTIDO SUL),18:57
121012,PREFEITURA (SENTIDO HORARIO),19:34
141010,ESTAÇÃO PUC (SENTIDO SUL),20:02
121012,PREFEITURA (SENTIDO HORARIO),20:39
141010,ESTAÇÃO PUC (SENTIDO SUL),21:06
121012,PREFEITURA (SENTIDO HORARIO),21:39
141010,ESTAÇÃO PUC (SENTIDO SUL),22:06
121012,PREFEITURA (SENTIDO HORARIO),22:39
141010,ESTAÇÃO PUC (SENTIDO SUL),23:06
121012,PREFEITURA (SENTIDO HORARIO),23:36
141010,ESTAÇÃO PUC (SENTIDO SUL),00:00
