Linha,505
Tabela,003
num,ponto,horario
109103,TERMINAL BOQUEIRAO,06:23
109037,TUBO MUSEU OSCAR NIEMEYER,07:04
109103,TERMINAL BOQUEIRAO,07:45
109037,TUBO MUSEU OSCAR NIEMEYER,08:27
109103,TERMINAL BOQUEIRAO,09:09
109037,TUBO MUSEU OSCAR NIEMEYER,09:51
109103,TERMINAL BOQUEIRAO,10:33
109037,TUBO MUSEU OSCAR NIEMEYER,11:15
109103,TERMINAL BOQUEIRAO,11:57
109037,TUBO MUSEU OSCAR NIEMEYER,12:39
109103,TERMINAL BOQUEIRAO,13:23
109037,TUBO MUSEU OSCAR NIEMEYER,14:03
109103,TERMINAL BOQUEIRAO,14:44
109037,TUBO MUSEU OSCAR NIEMEYER,15:23
109103,TERMINAL BOQUEIRAO,16:05
109037,TUBO MUSEU OSCAR NIEMEYER,16:46
109103,TERMINAL BOQUEIRAO,17:27
109037,TUBO MUSEU OSCAR NIEMEYER,18:08
109103,TERMINAL BOQUEIRAO,18:51
109037,TUBO MUSEU OSCAR NIEMEYER,19:32
109103,TERMINAL BOQUEIRAO,20:12
109037,TUBO MUSEU OSCAR NIEMEYER,20:50
109103,TERMINAL BOQUEIRAO,21:28
109037,TUBO MUSEU OSCAR NIEMEYER,22:06
109103,TERMINAL BOQUEIRAO,22:43
109037,TUBO MUSEU OSCAR NIEMEYER,23:21
