Linha,654
Tabela,001-1
num,ponto,horario
105203,TERMINAL CIC,05:05
104817,TERMINAL CAPAO RASO,05:27
105203,TERMINAL CIC,05:48
104817,TERMINAL CAPAO RASO,06:11
105203,TERMINAL CIC,06:32
104817,TERMINAL CAPAO RASO,06:55
105203,TERMINAL CIC,07:16
104817,TERMINAL CAPAO RASO,07:39
105203,TERMINAL CIC,08:00
104817,TERMINAL CAPAO RASO,08:23
105203,TERMINAL CIC,08:44
