Linha,243
Tabela,001
num,ponto,horario
120138,BAIRRO SANTA TEREZINHA,05:38
104110,TERMINAL BARREIRINHA,05:55
120138,BAIRRO SANTA TEREZINHA,06:08
104110,TERMINAL BARREIRINHA,06:25
120138,BAIRRO SANTA TEREZINHA,06:38
104110,TERMINAL BARREIRINHA,06:55
120138,BAIRRO SANTA TEREZINHA,07:08
104110,TERMINAL BARREIRINHA,07:25
120138,BAIRRO SANTA TEREZINHA,07:38
104110,TERMINAL BARREIRINHA,07:55
120138,BAIRRO SANTA TEREZINHA,08:08
104110,TERMINAL BARREIRINHA,08:25
120138,BAIRRO SANTA TEREZINHA,08:38
104110,TERMINAL BARREIRINHA,08:55
120138,BAIRRO SANTA TEREZINHA,09:09
104110,TERMINAL BARREIRINHA,09:26
120138,BAIRRO SANTA TEREZINHA,09:40
104110,TERMINAL BARREIRINHA,09:58
120138,BAIRRO SANTA TEREZINHA,10:12
104110,TERMINAL BARREIRINHA,10:30
120138,BAIRRO SANTA TEREZINHA,10:44
104110,TERMINAL BARREIRINHA,11:02
120138,BAIRRO SANTA TEREZINHA,11:16
104110,TERMINAL BARREIRINHA,11:34
120138,BAIRRO SANTA TEREZINHA,11:48
104110,TERMINAL BARREIRINHA,12:06
120138,BAIRRO SANTA TEREZINHA,12:20
104110,TERMINAL BARREIRINHA,12:38
120138,BAIRRO SANTA TEREZINHA,12:52
104110,TERMINAL BARREIRINHA,13:10
120138,BAIRRO SANTA TEREZINHA,13:24
104110,TERMINAL BARREIRINHA,13:42
120138,BAIRRO SANTA TEREZINHA,13:56
104110,TERMINAL BARREIRINHA,14:14
120138,BAIRRO SANTA TEREZINHA,14:28
104110,TERMINAL BARREIRINHA,14:46
120138,BAIRRO SANTA TEREZINHA,15:00
104110,TERMINAL BARREIRINHA,15:18
120138,BAIRRO SANTA TEREZINHA,15:32
104110,TERMINAL BARREIRINHA,15:50
120138,BAIRRO SANTA TEREZINHA,16:04
104110,TERMINAL BARREIRINHA,16:22
120138,BAIRRO SANTA TEREZINHA,16:36
104110,TERMINAL BARREIRINHA,16:54
120138,BAIRRO SANTA TEREZINHA,17:08
104110,TERMINAL BARREIRINHA,17:26
120138,BAIRRO SANTA TEREZINHA,17:40
104110,TERMINAL BARREIRINHA,17:58
120138,BAIRRO SANTA TEREZINHA,18:12
104110,TERMINAL BARREIRINHA,18:30
120138,BAIRRO SANTA TEREZINHA,18:43
104110,TERMINAL BARREIRINHA,19:00
120138,BAIRRO SANTA TEREZINHA,19:13
104110,TERMINAL BARREIRINHA,19:30
120138,BAIRRO SANTA TEREZINHA,19:43
104110,TERMINAL BARREIRINHA,20:00
120138,BAIRRO SANTA TEREZINHA,20:13
104110,TERMINAL BARREIRINHA,20:30
120138,BAIRRO SANTA TEREZINHA,20:43
104110,TERMINAL BARREIRINHA,21:00
120138,BAIRRO SANTA TEREZINHA,21:13
104110,TERMINAL BARREIRINHA,21:30
120138,BAIRRO SANTA TEREZINHA,21:43
104110,TERMINAL BARREIRINHA,22:00
120138,BAIRRO SANTA TEREZINHA,22:13
104110,TERMINAL BARREIRINHA,22:30
120138,BAIRRO SANTA TEREZINHA,22:43
104110,TERMINAL BARREIRINHA,23:00
120138,BAIRRO SANTA TEREZINHA,23:13
104110,TERMINAL BARREIRINHA,23:28
120138,BAIRRO SANTA TEREZINHA,23:40
104110,TERMINAL BARREIRINHA,23:55
120138,BAIRRO SANTA TEREZINHA,00:07
104110,TERMINAL BARREIRINHA,00:22
