Linha,901
Tabela,003
num,ponto,horario
106007,TERMINAL SANTA FELICIDADE,05:59
101121,TRAVESSA NESTOR DE CASTRO,06:26
106007,TERMINAL SANTA FELICIDADE,06:52
101121,TRAVESSA NESTOR DE CASTRO,07:20
106007,TERMINAL SANTA FELICIDADE,07:50
101121,TRAVESSA NESTOR DE CASTRO,08:20
106007,TERMINAL SANTA FELICIDADE,08:50
101121,TRAVESSA NESTOR DE CASTRO,09:20
106007,TERMINAL SANTA FELICIDADE,09:50
101121,TRAVESSA NESTOR DE CASTRO,10:20
106007,TERMINAL SANTA FELICIDADE,10:50
101121,TRAVESSA NESTOR DE CASTRO,11:20
106007,TERMINAL SANTA FELICIDADE,11:50
101121,TRAVESSA NESTOR DE CASTRO,12:20
106007,TERMINAL SANTA FELICIDADE,12:50
101121,TRAVESSA NESTOR DE CASTRO,13:20
