Linha,216
Tabela,002
num,ponto,horario
105806,TERMINAL PORTAO,05:45
104404,TERMINAL CABRAL,06:25
105806,TERMINAL PORTAO,07:05
104404,TERMINAL CABRAL,07:45
105806,TERMINAL PORTAO,08:25
104404,TERMINAL CABRAL,09:05
105806,TERMINAL PORTAO,09:45
104404,TERMINAL CABRAL,10:25
105806,TERMINAL PORTAO,11:05
104404,TERMINAL CABRAL,11:45
105806,TERMINAL PORTAO,12:27
104404,TERMINAL CABRAL,13:09
105806,TERMINAL PORTAO,13:51
104404,TERMINAL CABRAL,14:32
105806,TERMINAL PORTAO,15:14
104404,TERMINAL CABRAL,15:55
105806,TERMINAL PORTAO,16:37
104404,TERMINAL CABRAL,17:18
105806,TERMINAL PORTAO,18:01
104404,TERMINAL CABRAL,18:43
105806,TERMINAL PORTAO,19:28
104404,TERMINAL CABRAL,20:14
105806,TERMINAL PORTAO,20:55
104404,TERMINAL CABRAL,21:36
105806,TERMINAL PORTAO,22:17
104404,TERMINAL CABRAL,22:57
105806,TERMINAL PORTAO,23:37
